dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-17 14:30:00,25.71999931335449,25.920000076293945
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-18 09:30:00,25.709999084472656,25.940000534057617
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-18 10:30:00,25.559999465942383,25.940000534057617
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-18 11:30:00,25.57999992370605,25.82999992370605
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-18 12:30:00,25.549999237060547,25.63999938964844
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-18 13:30:00,25.700000762939453,25.63999938964844
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-18 14:30:00,25.770000457763672,25.6200008392334
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-19 09:30:00,25.450000762939453,25.739999771118164
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-19 10:30:00,25.479999542236328,25.76000022888184
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-19 12:30:00,25.36000061035156,25.690000534057617
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-19 13:30:00,25.26000022888184,25.71999931335449
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-19 14:30:00,25.270000457763672,25.690000534057617
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-20 09:30:00,25.15999984741211,25.6200008392334
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-20 10:30:00,25.309999465942383,25.59000015258789
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-20 12:30:00,25.09000015258789,25.709999084472656
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-20 13:30:00,24.96999931335449,25.65999984741211
stock_provided,finance,seasonal_naive,600196.SS_1h,2026-03-20 14:30:00,24.8799991607666,25.65999984741211
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-17 09:30:00,57.27999877929688,56.11000061035156
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-17 10:30:00,57.040000915527344,55.88999938964844
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-17 11:30:00,57.02000045776367,55.880001068115234
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-17 12:30:00,56.83000183105469,55.63999938964844
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-17 13:30:00,56.4900016784668,55.84999847412109
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-17 14:30:00,56.43000030517578,55.810001373291016
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-18 09:30:00,56.72999954223633,55.40999984741211
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-18 10:30:00,56.33000183105469,55.29999923706055
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-18 11:30:00,56.33000183105469,55.31999969482422
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-18 12:30:00,56.11000061035156,55.31999969482422
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-18 13:30:00,56.970001220703125,55.5099983215332
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-18 14:30:00,57.0099983215332,55.43999862670898
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-19 09:30:00,56.68000030517578,55.04999923706055
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-19 10:30:00,56.34999847412109,55.06999969482422
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-19 11:30:00,56.34999847412109,55.06999969482422
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-19 12:30:00,56.33000183105469,55.18000030517578
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-19 13:30:00,56.18999862670898,55.04999923706055
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-19 14:30:00,56.18000030517578,55.09999847412109
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-20 09:30:00,55.720001220703125,55.900001525878906
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-20 10:30:00,56.0,55.790000915527344
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-20 11:30:00,56.0,55.79999923706055
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-20 12:30:00,55.61000061035156,55.54999923706055
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-20 13:30:00,55.369998931884766,55.52999877929688
stock_provided,finance,seasonal_naive,600276.SS_1h,2026-03-20 14:30:00,55.13999938964844,55.59999847412109
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-16 10:30:00,25.649999618530277,25.200000762939453
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-16 12:30:00,25.540000915527344,25.170000076293945
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-16 13:30:00,25.549999237060547,25.190000534057617
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-16 14:30:00,25.559999465942383,25.200000762939453
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-17 09:30:00,25.76000022888184,25.170000076293945
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-17 10:30:00,25.700000762939453,25.190000534057617
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-17 12:30:00,25.709999084472656,25.229999542236328
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-17 13:30:00,25.6299991607666,25.170000076293945
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-17 14:30:00,25.61000061035156,25.200000762939453
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-18 09:30:00,25.40999984741211,25.200000762939453
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-18 10:30:00,25.32999992370605,25.229999542236328
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-18 12:30:00,25.299999237060547,25.25
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-18 13:30:00,25.440000534057617,25.280000686645508
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-18 14:30:00,25.479999542236328,25.43000030517578
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-19 09:30:00,25.40999984741211,25.32999992370605
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-19 10:30:00,25.38999938964844,25.3700008392334
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-19 12:30:00,25.309999465942383,25.38999938964844
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-19 13:30:00,25.280000686645508,25.420000076293945
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-19 14:30:00,25.209999084472656,25.530000686645508
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-20 09:30:00,25.31999969482422,25.549999237060547
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-20 10:30:00,25.3799991607666,25.520000457763672
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-20 12:30:00,25.299999237060547,25.489999771118164
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-20 13:30:00,25.200000762939453,25.489999771118164
stock_provided,finance,seasonal_naive,600332.SS_1h,2026-03-20 14:30:00,25.149999618530277,25.690000534057617
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-16 12:30:00,28.63999938964844,30.920000076293945
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-16 13:30:00,28.670000076293945,30.670000076293945
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-16 14:30:00,28.690000534057617,30.799999237060547
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-17 09:30:00,28.670000076293945,31.09000015258789
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-17 10:30:00,28.479999542236328,30.729999542236328
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-17 11:30:00,28.489999771118164,30.709999084472656
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-17 12:30:00,28.479999542236328,30.34000015258789
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-17 13:30:00,28.13999938964844,30.65999984741211
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-17 14:30:00,28.06999969482422,30.700000762939453
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-18 09:30:00,27.8700008392334,30.11000061035156
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-18 10:30:00,27.8700008392334,29.93000030517578
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-18 12:30:00,27.90999984741211,29.93000030517578
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-18 13:30:00,28.25,29.940000534057617
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-18 14:30:00,28.25,30.209999084472656
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-19 09:30:00,27.950000762939453,30.229999542236328
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-19 10:30:00,27.989999771118164,29.799999237060547
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-19 12:30:00,27.86000061035156,29.489999771118164
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-19 13:30:00,27.850000381469727,29.489999771118164
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-19 14:30:00,27.81999969482422,29.34000015258789
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-20 09:30:00,27.600000381469727,29.25
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-20 10:30:00,27.96999931335449,29.209999084472656
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-20 12:30:00,27.68000030517578,28.68000030517578
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-20 13:30:00,27.520000457763672,28.82999992370605
stock_provided,finance,seasonal_naive,600406.SS_1h,2026-03-20 14:30:00,27.3700008392334,28.81999969482422
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-16 14:30:00,18.790000915527344,18.200000762939453
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-17 09:30:00,18.950000762939453,18.149999618530277
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-17 10:30:00,18.88999938964844,18.899999618530277
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-17 11:30:00,18.8799991607666,18.82999992370605
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-17 12:30:00,18.770000457763672,18.82999992370605
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-17 13:30:00,18.530000686645508,18.84000015258789
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-17 14:30:00,18.440000534057617,18.71999931335449
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-18 09:30:00,18.170000076293945,18.6299991607666
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-18 10:30:00,18.26000022888184,18.209999084472656
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-18 12:30:00,18.170000076293945,18.18000030517578
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-18 13:30:00,18.34000015258789,18.18000030517578
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-18 14:30:00,18.350000381469727,19.059999465942383
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-19 09:30:00,18.200000762939453,19.51000022888184
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-19 10:30:00,18.290000915527344,19.549999237060547
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-19 11:30:00,18.290000915527344,19.3799991607666
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-19 12:30:00,18.1299991607666,19.540000915527344
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-19 13:30:00,18.13999938964844,19.43000030517578
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-19 14:30:00,18.100000381469727,19.36000061035156
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-20 09:30:00,18.280000686645508,19.31999969482422
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-20 10:30:00,18.65999984741211,18.950000762939453
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-20 11:30:00,18.65999984741211,18.950000762939453
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-20 12:30:00,18.6299991607666,18.950000762939453
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-20 13:30:00,18.489999771118164,18.809999465942383
stock_provided,finance,seasonal_naive,600438.SS_1h,2026-03-20 14:30:00,18.40999984741211,18.770000457763672
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-16 14:30:00,1458.199951171875,1401.010009765625
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-17 09:30:00,1493.010009765625,1403.3499755859375
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-17 10:30:00,1485.5999755859375,1405.1099853515625
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-17 11:30:00,1485.5999755859375,1404.6300048828125
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-17 12:30:00,1492.8399658203125,1401.0
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-17 13:30:00,1491.030029296875,1399.969970703125
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-17 14:30:00,1486.06005859375,1400.5
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-18 09:30:00,1477.0,1399.4100341796875
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-18 10:30:00,1474.97998046875,1400.0
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-18 12:30:00,1468.02001953125,1403.52001953125
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-18 13:30:00,1465.0999755859375,1391.68994140625
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-18 14:30:00,1468.0,1391.699951171875
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-19 09:30:00,1450.510009765625,1392.5
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-19 10:30:00,1454.969970703125,1400.9599609375
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-19 11:30:00,1454.969970703125,1397.5699462890625
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-19 12:30:00,1456.27001953125,1404.989990234375
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-19 13:30:00,1452.010009765625,1404.5
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-19 14:30:00,1450.8800048828125,1412.5
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-20 09:30:00,1446.6199951171875,1414.8299560546875
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-20 10:30:00,1451.0,1414.0999755859375
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-20 11:30:00,1449.989990234375,1451.010009765625
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-20 12:30:00,1443.77001953125,1452.4599609375
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-20 13:30:00,1442.5,1451.93994140625
stock_provided,finance,seasonal_naive,600519.SS_1h,2026-03-20 14:30:00,1440.47998046875,1457.030029296875
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-16 12:30:00,24.989999771118164,24.61000061035156
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-16 13:30:00,24.899999618530277,24.71999931335449
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-16 14:30:00,25.100000381469727,24.6299991607666
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-17 09:30:00,25.209999084472656,24.729999542236328
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-17 10:30:00,25.100000381469727,24.75
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-17 11:30:00,25.100000381469727,25.11000061035156
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-17 12:30:00,25.020000457763672,24.940000534057617
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-17 13:30:00,25.020000457763672,25.030000686645508
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-17 14:30:00,25.059999465942383,25.420000076293945
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-18 09:30:00,24.739999771118164,25.40999984741211
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-18 10:30:00,24.5,25.440000534057617
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-18 12:30:00,24.63999938964844,25.21999931335449
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-18 13:30:00,24.81999969482422,25.239999771118164
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-18 14:30:00,24.8799991607666,25.200000762939453
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-19 09:30:00,24.3799991607666,25.43000030517578
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-19 10:30:00,24.239999771118164,25.5
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-19 12:30:00,24.1200008392334,25.68000030517578
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-19 13:30:00,24.149999618530277,25.57999992370605
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-19 14:30:00,24.100000381469727,25.57999992370605
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-20 09:30:00,23.790000915527344,25.399999618530277
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-20 10:30:00,24.030000686645508,25.40999984741211
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-20 12:30:00,23.899999618530277,25.34000015258789
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-20 13:30:00,23.84000015258789,25.270000457763672
stock_provided,finance,seasonal_naive,600585.SS_1h,2026-03-20 14:30:00,23.700000762939453,25.1200008392334
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-16 12:30:00,63.68999862670898,62.709999084472656
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-16 13:30:00,63.84999847412109,62.88999938964844
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-16 14:30:00,63.83000183105469,62.90999984741211
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-17 09:30:00,64.3499984741211,62.900001525878906
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-17 10:30:00,64.12999725341797,62.95000076293945
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-17 12:30:00,64.06999969482422,62.970001220703125
stock_provided,finance,seasonal_naive,600600.SS_1h,2026-03-17 13:30:00,63.93999862670898,62.79999923706055
