dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-20 11:30:00,42.150001525878906,42.185794005604265
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-20 12:30:00,42.0,42.153501317512045
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-20 13:30:00,41.95000076293945,42.121208629419826
stock_provided,finance,linear_trend,601628.SS_1h,2026-03-20 14:30:00,41.7400016784668,42.088915941327606
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-16 13:30:00,5.090000152587891,5.029658334707449
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-16 14:30:00,5.090000152587891,5.029253701142341
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-17 09:30:00,5.139999866485596,5.028849067577235
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-17 10:30:00,5.130000114440918,5.028444434012128
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-17 12:30:00,5.130000114440918,5.02803980044702
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-17 13:30:00,5.110000133514404,5.027635166881914
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-17 14:30:00,5.119999885559082,5.027230533316806
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-18 09:30:00,5.059999942779541,5.0268258997516995
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-18 10:30:00,5.050000190734863,5.026421266186592
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-18 11:30:00,5.050000190734863,5.026016632621485
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-18 12:30:00,5.039999961853027,5.025611999056378
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-18 13:30:00,5.050000190734863,5.025207365491271
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-18 14:30:00,5.059999942779541,5.0248027319261634
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-19 09:30:00,5.050000190734863,5.024398098361057
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-19 10:30:00,5.050000190734863,5.023993464795949
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-19 11:30:00,5.050000190734863,5.0235888312308425
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-19 12:30:00,5.050000190734863,5.023184197665736
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-19 13:30:00,5.039999961853027,5.022779564100628
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-19 14:30:00,5.03000020980835,5.022374930535522
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-20 09:30:00,5.010000228881836,5.021970296970414
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-20 10:30:00,5.039999961853027,5.021565663405307
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-20 12:30:00,5.010000228881836,5.0211610298402
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-20 13:30:00,5.0,5.020756396275093
stock_provided,finance,linear_trend,601668.SS_1h,2026-03-20 14:30:00,4.989999771118164,5.020351762709986
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-16 14:30:00,19.479999542236328,19.924306799278096
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-17 09:30:00,20.26000022888184,19.906190742221366
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-17 10:30:00,20.0,19.88807468516464
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-17 11:30:00,20.020000457763672,19.86995862810791
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-17 12:30:00,19.86000061035156,19.85184257105118
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-17 13:30:00,19.780000686645508,19.83372651399445
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-17 14:30:00,19.75,19.81561045693772
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-18 09:30:00,19.63999938964844,19.797494399880993
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-18 10:30:00,19.65999984741211,19.779378342824263
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-18 11:30:00,19.65999984741211,19.761262285767533
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-18 12:30:00,19.6299991607666,19.743146228710806
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-18 13:30:00,19.71999931335449,19.725030171654076
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-18 14:30:00,19.739999771118164,19.706914114597346
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-19 09:30:00,19.3799991607666,19.688798057540616
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-19 10:30:00,19.32999992370605,19.67068200048389
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-19 11:30:00,19.31999969482422,19.65256594342716
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-19 12:30:00,19.18000030517578,19.63444988637043
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-19 13:30:00,19.209999084472656,19.616333829313703
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-19 14:30:00,19.229999542236328,19.598217772256973
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-20 09:30:00,19.13999938964844,19.580101715200243
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-20 10:30:00,19.299999237060547,19.561985658143513
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-20 12:30:00,19.21999931335449,19.543869601086783
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-20 13:30:00,19.170000076293945,19.525753544030056
stock_provided,finance,linear_trend,601688.SS_1h,2026-03-20 14:30:00,19.06999969482422,19.507637486973326
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-16 12:30:00,6.150000095367432,5.765170465337011
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-16 13:30:00,6.130000114440918,5.763785987942817
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-16 14:30:00,6.110000133514404,5.762401510548622
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-17 09:30:00,6.150000095367432,5.7610170331544275
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-17 10:30:00,6.150000095367432,5.759632555760233
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-17 12:30:00,6.119999885559082,5.758248078366038
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-17 13:30:00,6.110000133514404,5.756863600971844
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-17 14:30:00,6.099999904632568,5.75547912357765
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-18 09:30:00,6.079999923706055,5.754094646183455
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-18 10:30:00,6.079999923706055,5.75271016878926
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-18 12:30:00,6.059999942779541,5.751325691395065
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-18 13:30:00,6.070000171661377,5.749941214000871
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-18 14:30:00,6.070000171661377,5.748556736606677
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-19 09:30:00,6.119999885559082,5.747172259212482
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-19 10:30:00,6.110000133514404,5.745787781818287
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-19 12:30:00,6.110000133514404,5.744403304424093
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-19 13:30:00,6.110000133514404,5.743018827029898
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-19 14:30:00,6.110000133514404,5.741634349635704
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-20 09:30:00,5.980000019073486,5.740249872241509
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-20 10:30:00,5.989999771118164,5.7388653948473145
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-20 11:30:00,5.989999771118164,5.73748091745312
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-20 12:30:00,5.949999809265137,5.736096440058925
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-20 13:30:00,5.949999809265137,5.734711962664731
stock_provided,finance,linear_trend,601728.SS_1h,2026-03-20 14:30:00,5.960000038146973,5.733327485270537
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-16 12:30:00,6.400000095367432,6.144538368390692
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-16 13:30:00,6.389999866485596,6.14133675021925
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-16 14:30:00,6.400000095367432,6.138135132047809
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-17 09:30:00,6.440000057220459,6.134933513876367
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-17 10:30:00,6.420000076293945,6.131731895704926
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-17 12:30:00,6.409999847412109,6.128530277533485
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-17 13:30:00,6.380000114440918,6.125328659362043
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-17 14:30:00,6.380000114440918,6.122127041190601
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-18 09:30:00,6.340000152587891,6.11892542301916
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-18 10:30:00,6.309999942779541,6.115723804847718
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-18 12:30:00,6.300000190734863,6.1125221866762764
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-18 13:30:00,6.329999923706055,6.1093205685048355
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-18 14:30:00,6.329999923706055,6.106118950333394
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-19 09:30:00,6.289999961853027,6.102917332161953
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-19 10:30:00,6.260000228881836,6.099715713990511
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-19 12:30:00,6.25,6.096514095819069
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-19 13:30:00,6.239999771118164,6.093312477647628
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-19 14:30:00,6.25,6.090110859476186
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-20 09:30:00,6.210000038146973,6.086909241304745
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-20 10:30:00,6.300000190734863,6.083707623133304
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-20 11:30:00,6.309999942779541,6.080506004961862
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-20 12:30:00,6.340000152587891,6.077304386790421
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-20 13:30:00,6.300000190734863,6.074102768618979
stock_provided,finance,linear_trend,601766.SS_1h,2026-03-20 14:30:00,6.300000190734863,6.070901150447537
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-17 09:30:00,11.890000343322754,12.449271930178503
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-17 10:30:00,11.81999969482422,12.461571904549796
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-17 11:30:00,11.829999923706056,12.47387187892109
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-17 12:30:00,11.8100004196167,12.486171853292381
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-17 13:30:00,12.050000190734863,12.498471827663675
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-17 14:30:00,12.010000228881836,12.510771802034968
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-18 09:30:00,11.779999732971191,12.523071776406262
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-18 10:30:00,11.6899995803833,12.535371750777554
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-18 11:30:00,11.699999809265137,12.547671725148847
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-18 12:30:00,11.649999618530272,12.55997169952014
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-18 13:30:00,11.829999923706056,12.572271673891432
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-18 14:30:00,11.869999885559082,12.584571648262726
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-19 09:30:00,12.260000228881836,12.59687162263402
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-19 10:30:00,12.130000114440918,12.60917159700531
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-19 11:30:00,12.140000343322754,12.621471571376604
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-19 12:30:00,12.1899995803833,12.633771545747898
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-19 13:30:00,12.43000030517578,12.64607152011919
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-19 14:30:00,12.5,12.658371494490483
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-20 09:30:00,12.119999885559082,12.670671468861777
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-20 10:30:00,12.260000228881836,12.682971443233068
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-20 11:30:00,12.260000228881836,12.695271417604362
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-20 12:30:00,12.18000030517578,12.707571391975655
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-20 13:30:00,12.210000038146973,12.719871366346949
stock_provided,finance,linear_trend,601857.SS_1h,2026-03-20 14:30:00,12.239999771118164,12.732171340718242
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-16 13:30:00,75.05999755859375,76.54326148837845
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-16 14:30:00,75.16000366210938,76.45188399047277
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-17 09:30:00,76.05000305175781,76.36050649256708
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-17 10:30:00,76.19999694824219,76.2691289946614
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-17 12:30:00,76.08000183105469,76.17775149675573
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-17 13:30:00,75.51000213623047,76.08637399885005
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-17 14:30:00,75.33000183105469,75.99499650094437
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-18 09:30:00,74.5199966430664,75.9036190030387
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-18 10:30:00,74.5999984741211,75.81224150513302
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-18 11:30:00,74.5999984741211,75.72086400722733
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-18 12:30:00,74.52999877929688,75.62948650932165
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-18 13:30:00,74.88999938964844,75.53810901141597
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-18 14:30:00,74.95999908447266,75.4467315135103
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-19 09:30:00,73.0,75.35535401560462
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-19 10:30:00,72.94000244140625,75.26397651769894
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-19 11:30:00,72.94000244140625,75.17259901979327
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-19 12:30:00,72.6500015258789,75.08122152188758
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-19 13:30:00,72.66999816894531,74.9898440239819
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-19 14:30:00,72.58000183105469,74.89846652607622
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-20 09:30:00,72.94999694824219,74.80708902817054
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-20 10:30:00,73.19999694824219,74.71571153026487
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-20 12:30:00,73.22000122070312,74.62433403235919
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-20 13:30:00,72.69000244140625,74.5329565344535
stock_provided,finance,linear_trend,601888.SS_1h,2026-03-20 14:30:00,72.26000213623047,74.44157903654784
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-16 12:30:00,7.360000133514404,7.400738837030639
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-16 13:30:00,7.360000133514404,7.3977176516663965
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-16 14:30:00,7.380000114440918,7.394696466302154
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-17 09:30:00,7.46999979019165,7.391675280937911
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-17 10:30:00,7.449999809265137,7.388654095573669
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-17 12:30:00,7.440000057220459,7.385632910209426
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-17 13:30:00,7.420000076293945,7.382611724845184
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-17 14:30:00,7.409999847412109,7.379590539480942
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-18 09:30:00,7.360000133514404,7.3765693541166995
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-18 10:30:00,7.360000133514404,7.373548168752457
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-18 12:30:00,7.360000133514404,7.370526983388214
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-18 13:30:00,7.369999885559082,7.367505798023972
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-18 14:30:00,7.389999866485596,7.364484612659729
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-19 09:30:00,7.329999923706055,7.361463427295487
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-19 10:30:00,7.309999942779541,7.358442241931244
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-19 11:30:00,7.320000171661377,7.3554210565670015
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-19 12:30:00,7.289999961853027,7.352399871202759
stock_provided,finance,linear_trend,601901.SS_1h,2026-03-19 13:30:00,7.289999961853027,7.349378685838516
